日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,19.1,21.7,20.9,29.8,22.8,30.3,32,34.9,30.6,28.3,24.5,20.3
2,19.2,15.9,22.5,25.6,25.1,31.6,34.6,32.9,32.1,31.7,21.7,21.5
3,18,13.7,19.9,18.5,29.4,30.2,32,31.8,28.8,26.4,22.3,22.9
4,18.8,13,21.3,17.5,28.1,26.5,31.8,32.7,33.8,26.5,22.9,26.5
5,20.1,15.8,25.5,18,20.9,27.8,31.5,31,32.4,26.6,24.1,25.4
6,20,18.8,22.1,23.7,23,29.8,32.9,29.2,32.1,30,27.4,16.9
7,18.2,18.5,21.7,26.1,23.1,31.5,31.3,28.7,32.2,29.8,25.8,19.5
8,15.6,17.6,18.7,27.1,27.7,31.3,33,35.2,31.8,28,23.4,19.5
9,16.5,20.2,22.8,28.1,23.1,31.4,33.4,35.8,32.1,29.9,22.5,19.3
10,17.4,24,20.3,24.1,22.5,34,31.8,34.2,32,30.5,22.6,19.9
11,17,19.8,17.5,27.9,23.8,34.9,34,32,33.4,28.4,26.9,20.2
12,16,16.2,17.9,24.4,24,32,32.5,31.2,33.2,27.2,22.8,20.2
13,17.5,16.8,18.9,21.9,24.9,26.5,34.6,30.9,30.1,31,23.1,18.8
14,23,18.4,22.7,23.6,24.7,29.6,31.1,32.8,32.7,28.6,23.5,19.1
15,14.2,24.3,19.2,30,27.8,32.8,31.6,32.4,32.5,28.8,21.5,19
16,15.9,20.9,19.3,26.6,27.9,31.6,31.7,34.5,29.5,25.9,20.4,21.6
17,19.4,19,24.5,29.7,32,31.8,34.3,34,30,22.7,21,21
18,23.6,22.4,26.7,28.2,36.3,32.2,36.1,34,29.9,22.7,19.8,17.2
19,21.5,15.5,30.7,22.9,27.3,31.7,34.1,35.8,29.8,23,23.1,16.3
20,18.2,13.7,19,22.4,23.6,27.4,30.7,32.7,28.5,23.8,22.2,13.1
21,18.8,13.9,18,24.4,28.5,29.3,33.7,32.4,26.5,25.2,24.7,12.6
22,25,17.6,15.2,28.8,29.4,30.9,33.5,33.6,25.9,26.2,25,10.2
23,25,22.9,21.1,23.2,32,31.1,32.4,31.5,26.8,24.1,24.5,14.2
24,19.8,22.4,21.6,28.1,31.6,32.5,32.4,31.3,26.3,24.5,24.2,14.1
25,19,20.9,26.7,28.5,31.1,32.1,29.9,30.9,26.3,24.2,22.6,16.2
26,19.7,24.6,30.4,24.8,30.7,33.7,30.7,30.8,28.2,25.1,21.2,18.5
27,23.7,20.8,23.6,23.5,29.5,32.7,30.6,31.3,30.9,23.6,23.3,20.3
28,18.1,16.7,18.8,21.5,24,33.2,31.4,33.1,30.2,27,20.2,21.9
29,18.3,-- ,18.1,21.9,27.8,33.4,30.9,30.9,28,25.5,19.1,19.7
30,22,-- ,18.2,23.4,27.9,31.9,31.8,30.7,28.7,25.7,20.7,19.6
31,22.6,-- ,24.1,-- ,24.7,-- ,31.7,30.8,-- ,31.9,-- ,21
