日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,21,15.3,17.3,23,23.1,31.8,35.5,33.1,34.1,29.7,28.1,21.3
2,21.4,18.6,18.9,21.3,20.6,30.2,33.1,30.6,31.7,31,21.7,23.3
3,20.4,18.6,20.8,21,24.3,31.5,30.3,29.1,31.3,31.7,22.2,22.2
4,24.6,18.6,23.1,19.3,24.4,36.2,28.3,29.8,32.6,27.2,24.3,20
5,21.2,21.6,20.9,19.8,26.2,29.5,31.3,30.1,31.3,30.2,23.7,20.7
6,22.6,19.4,19.5,18.6,27.9,26.8,29,29.6,28.8,28.5,26.8,21.6
7,19.3,17.4,18.7,20.3,25.9,30.3,29.5,30.6,28.4,31.1,27.3,21.5
8,22.7,15,16.1,21.8,27.6,35.3,28.2,30.7,27.7,26.8,24.9,21.8
9,20.7,14,17.6,27.8,28.1,33.9,27.3,33.1,26.3,27.6,22.7,24.1
10,21,16.8,24.8,21.9,27.1,31.5,31.7,35.8,26.5,29.4,23.7,23.9
11,26.3,19.9,20.5,19.7,25.4,28,32.2,34.1,26.4,31.5,23,20.1
12,20.7,20.2,17.7,24.9,30.2,25.5,33.5,30.9,27.7,28.7,22.1,19
13,20.1,23.4,18.5,23.9,30,21.3,32.3,30.2,26.2,26.1,23.9,19.3
14,18.5,19.5,18.4,26.1,30.3,26,32.9,29.9,25,24.5,25.8,19.9
15,20.4,15.4,21.9,24.2,30.7,25.6,33.2,31.1,28.5,24.6,27.6,23.6
16,19,14.8,21.1,20.5,32,28.9,31.4,33.2,27.8,24.7,24.5,26.6
17,16.7,17.1,18.4,24.9,25.4,26.9,30.7,30.9,27.8,24.6,21.1,22
18,13.4,25.3,23.9,28.1,23.8,29.4,31.2,31.4,27.9,23.4,23.1,22.9
19,13.4,26.3,18.8,31.7,23.8,30.6,33.7,33.1,28.8,26.1,25.5,22.7
20,15,19.1,19.1,27.4,26.4,30.6,34.1,33.2,28.4,29.6,22.3,23
21,17.9,17.3,20.2,25.6,27.6,31,33.9,33.8,29.6,29.9,18.3,17.4
22,23.2,17.9,19.1,25.7,26.5,33,32.6,29.3,28.5,31.5,19.2,19.2
23,25.6,18.1,20.4,20.2,26.1,30.7,35.6,29.2,27.7,28.5,21.4,19.8
24,19.7,16.4,17.2,22.1,31.1,32.6,33.1,30.3,29.5,27.9,25.9,22.9
25,16.4,15.2,18.4,28.9,31.9,30.2,36.4,31.7,30.2,26,27.9,20.8
26,11.9,14.3,18.3,30.5,30.5,33.5,36.7,31.4,31,24.8,29.9,20.9
27,12.5,15.5,21.2,20.2,31.8,31.6,36.6,31.7,31.1,23.9,23.5,22.9
28,15.6,15.5,27.7,21.2,29.5,33.1,35.3,29.8,29.7,24.3,21.3,20.8
29,19.8,14.9,20.2,24.5,29.4,34.9,32.5,28.7,29,24.1,22.9,19.5
30,16,-- ,27.2,27.3,29.9,33.5,31.6,32.2,29.9,23.5,27,20.1
31,14.4,-- ,24.2,-- ,30.8,-- ,32.8,31.4,-- ,27.8,-- ,19.1
