日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,21.8,18,16.3,30.4,30.5,32.7,32.3,34.1,28,27.5,24.4,26.9
2,20.3,21.7,17.3,17.5,33.8,35.4,32.9,32.8,28.7,27.4,25.7,25.2
3,23.3,18.1,20.6,22,30.7,28.8,32.5,34.9,30.1,27.1,25.4,21.3
4,20.7,16.7,22.3,26.5,27.6,27.5,34,30.5,31.1,26.9,26.2,20.3
5,16.2,12.8,17.6,27.3,30.4,25.8,33.6,31.9,32.7,26.4,24.2,21.3
6,19.1,13.7,22,30.9,27.4,26.8,33.3,32.4,33.4,26.7,23.3,21
7,20.6,14.8,21.2,29.3,30,25.2,33.5,32.4,28.2,27.3,24.3,21.3
8,24.4,17.6,20.9,28.4,30.4,30.3,32.9,34.1,32.2,27.7,24.9,19.6
9,21.4,20.2,25.5,26.3,33.3,29.4,34.8,34,30.2,26,23.7,20.5
10,25.3,18.4,20.5,28.3,31.1,30,33.9,33.2,30.7,28.2,23.8,20
11,26.9,22.3,16.4,27.7,31.9,28.5,34,32.2,34.8,32.1,22.8,19.2
12,17.8,25.8,15.5,30.5,31.3,30.9,31.6,32.3,28.6,32.3,23.8,20.6
13,23.6,23.5,17.3,29,31.4,32.4,32.7,34.8,32.6,31,27.8,19.6
14,23.5,25.2,22.7,22.6,29.4,34.4,35.2,35.7,31,29.4,27,19.8
15,16.4,18.5,19.4,22.4,30.6,32.3,35.9,35,30.3,27.8,28.6,19.8
16,17.9,24.8,18.1,26.1,29,32.6,37.5,33.8,29.9,27.1,28,20.7
17,20.5,20,19.3,28.6,31.1,35.1,37.3,33.2,29.2,24.5,24.4,22.2
18,13.9,24,24.8,28,27.1,35.4,36.6,33.8,28.4,25.3,22.1,25.5
19,13.2,23.1,28.2,30.6,27.5,35,38.8,32.7,27.8,24.5,20.6,23.3
20,17.1,24.5,22.6,25.7,29.2,34.2,38.4,30.2,30.7,24.5,21.1,21.4
21,16.3,18.6,16.4,26.8,27.9,32.9,37.9,34.2,26.6,23.8,23.1,21.9
22,18.5,15.5,17.3,31.2,29.2,30.4,36,33.2,26.8,24.3,21.7,22.3
23,16.5,17,22.1,29.4,29.8,31.1,35.6,34.9,26.7,24.5,21.5,20.8
24,13.7,16.3,18.7,35.2,30.4,32,35.6,34.4,27.8,24.1,22,19.6
25,12.2,15.1,23.8,28.7,24.1,31.8,36.4,36.5,27.7,24,24.2,20.3
26,15.7,17.1,22.4,22.5,22.4,34,35.6,35.2,27.4,25.2,25.2,20.4
27,18.8,15.4,29.8,24.8,26.8,35.8,35.8,35.6,29.2,26,23.1,20.3
28,15.7,16.9,26.5,25.2,33.5,33,31,34.7,27.4,27.8,22,20.9
29,14.3,-- ,21.8,27.4,25,32.8,34.9,31.6,26.2,26.1,25.6,21
30,15.9,-- ,21.7,28.3,27,32.4,32.2,28.6,28.4,26,25.6,23.7
31,18.7,-- ,23.7,-- ,28.9,-- ,34.6,28.9,-- ,25.2,-- ,19.8
