日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,16.5,16,19.4,18.2,24.1,27.1,33.9,34.9,32.9,32.2,25.5,23.6
2,18.1,24.9,22.3,21.6,22.9,29.3,34,31.5,33.5,32.1,24.2,19.3
3,20.2,24.1,19.5,21.7,24.1,29.2,30.9,31,33,30.5,24.4,18
4,27.2,20.3,18.7,27.6,24.2,30,33.5,34.5,28.3,29.5,23.5,18.3
5,21.2,17.7,24.7,21.4,27.2,30.1,35.1,31.1,27.8,31.8,23.5,17.5
6,18.7,23.4,21.1,25.9,22.8,31.2,33.5,31.1,33.9,28.5,23.9,16.9
7,22,30,16,30.7,20.9,33.8,35.9,30.8,32.1,30.9,24.9,17
8,20,16.2,18,28.5,21.3,33,33.9,31.2,31.5,27.3,23.9,18.9
9,19.9,16,20,27.6,21.3,33.1,35.7,32.9,31.8,27.1,22,20.3
10,25.2,16.3,18.4,32.2,23.6,30.1,34.2,37.4,33.7,26.8,23,21.8
11,23.9,16.4,17.9,24.7,23.7,26.2,33.5,35.8,33.6,26.8,23.5,21.7
12,19.1,21.2,24.4,20.2,26.5,26.1,33.8,34.8,30.6,27.3,24.2,20.2
13,18.4,18,23.2,25.3,29.5,25.6,36,36.3,30,26.6,26.3,21.3
14,20.6,18.1,25.2,22.3,31.8,25.8,36.4,36.4,30.6,26.8,22.3,20.7
15,21.8,21,18.4,21.3,27,27,33.2,35.1,28.5,25.2,23,25.2
16,17.1,17.6,20.6,20.4,31.2,31.4,33.3,35.9,27.9,24.5,26.4,22.1
17,16.6,17.1,20.1,23.1,28.5,30.5,30.7,36.4,27.9,25.7,25.9,28.3
18,20.7,21.8,25.4,28.3,31.4,33.2,30.3,33.1,27.7,24.6,23.6,21.5
19,21.8,21.9,21.2,28.3,32.4,35.1,33.5,28.7,27.2,23.9,20.2,18.7
20,20.9,23.1,27.7,25.3,28.5,34,33.1,30.3,26.1,24.1,20.3,18.6
21,16.3,20.6,28.3,25.9,24.8,36.4,33.8,30.7,23,24,21.5,21.2
22,15.4,18.6,22.3,31.4,25.6,31,33,34,26.5,25.4,22.6,22.9
23,17.4,15.5,16.8,30.5,26,27.8,31.2,31.1,26.3,24.6,23,20.5
24,18.4,16.6,18.8,31.1,29.3,25.6,32.5,30.3,26.2,25,23.9,23.9
25,19.7,17.9,19.7,30.1,30.6,33.3,34.6,33.5,26.4,25.5,23.2,23.5
26,17.7,18.9,20.4,26.8,31.4,31,34.7,32.5,25.9,24.8,20.8,22.6
27,16.6,21.4,26.5,24.2,30.8,32.3,34.6,34,26,24.7,20.8,17.2
28,19.7,19.6,30.2,29.1,26.6,35.1,32.7,32.4,26.6,27.5,20.1,20.9
29,20.7,-- ,24.6,28.2,23.7,32.6,35,35.3,27.6,22.9,20.4,21.4
30,21.3,-- ,21.8,29.8,29.6,32.4,35.3,32.4,26.7,23.9,22.6,21.7
31,26.1,-- ,21.4,-- ,29.2,-- ,34.1,32.9,-- ,24.2,-- ,17.5
