日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,18.1,13.3,23.9,28.1,29.7,25.7,31.6,36.5,31,28,21.8,26.8
2,21.4,13.7,25.7,29.2,31.8,25.2,36.1,35.6,31.3,26.2,22.5,28.3
3,23.1,11.5,27,29.3,23.9,26.1,34.6,32.3,34,26.7,25.4,25.5
4,24.3,10.7,26.2,26.3,26.1,28.3,35.4,31.8,36.3,24.9,25,29.8
5,18.1,11,29.1,29.4,30.2,30.5,32,31.9,31.2,29,25.7,23.6
6,18.4,12.4,17.7,25.8,29.8,31.9,34.5,33.1,34.2,26.7,26.8,27
7,20.5,13,22.5,17.6,31.3,29.6,30.5,31.3,33.3,24.5,29.7,19.8
8,21,14.2,16.5,22.4,29.3,30.2,33.7,30.8,29.2,25.5,28.7,18.1
9,13.3,19.5,14.9,27.2,24.1,27.8,33.5,31.3,26.6,25.6,23.6,18.9
10,13.8,17.1,18,28.2,24,28.8,29.6,32.3,26.4,25.7,25.9,21.4
11,13.8,14.2,22.8,27.1,28.9,26.7,30.2,31.3,31.8,23.7,27.2,21.2
12,12.2,15.8,25.9,29.7,28.8,30.7,31.8,31.3,31.3,23.2,26.3,17.3
13,14.5,17.1,22.7,28.4,30.9,30.4,32.3,31.7,32.7,22.5,22.3,18.2
14,19.1,22.2,25,30.2,32.7,26.9,32.1,29.6,29.8,23.6,22.3,18
15,21.1,24.4,23.7,21.1,30,25.7,32.4,33.7,30.2,25.2,25.8,20.6
16,22.1,21.1,22.6,20.2,30.4,26.9,32.1,34.2,30.4,25.8,26.3,23.3
17,23.2,18.8,19.9,18.9,31.1,29,33.3,33.3,34.2,22.6,22.1,17.4
18,19.8,27.6,26.5,21.3,31.6,29.2,32.8,30.3,33.3,25.1,25.8,21
19,19,26.1,26.1,27.6,30.5,31.9,30.7,30.7,32.6,23.9,22.6,24.3
20,18.6,19,21.6,26.5,32.2,31.7,29.6,32,32,23.3,23.3,27.2
21,19.5,17.7,15.8,29.3,29.4,31.7,31.5,31.6,30.9,25.3,27.6,23.3
22,19,15.3,16.8,30.3,29.1,31.8,34.6,32.9,30.3,29.3,21,24.1
23,19.5,17.3,22.2,31.3,31.6,33.2,32,31.3,29.1,24.3,19.9,22.2
24,17.5,19.1,24.1,28.1,27.1,31.9,31,31,28,24.6,22.9,19.4
25,17.7,16.4,25.4,21.8,33.4,31,33.1,32.3,29,26.5,26.5,23.1
26,17.1,18.1,26.3,23.3,33.2,32.4,31.4,32.3,26.9,27.9,23.6,20.9
27,20.2,25.4,23.1,25.5,35,33.1,32.3,32,27.8,24.1,22.1,19.4
28,20.2,21,23.5,25.4,32.4,35.5,31.6,32.4,26.6,23.2,21.4,16.5
29,13.4,-- ,27.7,30,32.1,33.2,33.9,31.2,25.8,24.7,22.4,16.2
30,14.1,-- ,25.2,29,32.7,30.7,36.3,30,26.5,25,25.5,17.2
31,15.8,-- ,24.8,-- ,33.9,-- ,36.1,31,-- ,21.9,-- ,16.9
