日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,22.1,23.3,18.2,28.9,29.7,29.4,31.7,34.7,33,25.5,21.2,21.1
2,17.3,18.6,15.6,27,32.1,27.3,28.8,30.9,30.6,26.2,23.5,15.6
3,23.1,15.8,16.4,26.9,27.9,27,30.1,33.4,33.2,27,24.2,16.9
4,18.9,17.9,17.9,28.8,28.9,27.5,31.4,31.4,30.6,28,22.9,21.2
5,17.7,17.5,24.7,22,30.9,31.5,30.1,32.4,28.4,25.1,21.2,28
6,15.2,16.7,23.6,19,30.7,32.5,30.2,35.7,29.1,24.2,22.4,25.7
7,15.3,18.3,23.4,25.9,29.4,30.8,30.7,35.4,28.7,25.5,22.8,21.2
8,14,18.3,26.2,29.8,29.4,34.6,31,36,29.7,25.7,23.1,15.6
9,15.7,16.4,27.1,23.5,21.4,31.1,31.2,33,30.5,26.2,23.9,15
10,15.6,16.2,23.7,18.9,28.6,32.1,32.5,30,30.5,23.8,25,14.9
11,14.6,14.7,24.1,19.4,29.2,24.2,30.5,28.3,32.4,24.5,29.5,14.7
12,16,14.5,23.4,24.6,31.4,25.6,30.2,33.5,30.1,25.4,26.9,16.2
13,20.4,14.6,27.1,25.6,29.5,25,32,31,29.1,28.8,25,17.7
14,23.7,18.4,25.4,26.8,29.5,23.5,34.5,32.1,28.2,27.9,27.6,19.5
15,18.5,18.2,23.3,23.5,32.6,22.4,34.3,34.7,27.4,26.3,27,19.7
16,19.2,15.9,17.2,21,32.3,24.1,31.6,30.3,27.4,25.4,26,21.9
17,20.3,13.8,17,29.5,27.5,26.3,32.7,28.3,27.4,24.5,17.9,23.2
18,19,14.5,20.4,25.8,29.5,26.3,33.3,28.6,25.5,24.5,18.9,21.1
19,17.9,15.4,19.3,21,29.9,27.4,32.2,32.6,26.2,26.1,23.9,24.4
20,17.9,21.4,19.1,23.5,26.5,30.8,34.1,32.3,26.2,26.2,26.7,22.2
21,18.1,18.7,19.8,27.4,25.5,30.8,32.9,33.2,25.3,25.8,27.2,20.9
22,17.2,16.8,19.7,22.1,22.8,31,30.4,33.2,24.9,25.7,23.9,19.1
23,20.5,22,17,19.4,25.5,30.9,30.3,33.5,24.8,26.4,21.1,18.4
24,16.6,25.2,17.1,20.9,25.6,32.1,30.6,32.4,26,25.4,26.8,19.3
25,13.8,24.1,19.6,20.6,24.9,31.3,30.2,32.5,27.9,25.8,26.5,21.3
26,14.9,22.1,18.8,21.3,27.3,29.6,30.5,32.3,25.7,25.9,23,25.4
27,15.7,25.2,21.1,22.4,27,32.6,32.9,32.4,24.8,22.5,26,21
28,18.3,22.1,24.5,25,26.3,31.1,33.8,29.7,21,22.1,26.5,25.7
29,22.8,-- ,23.6,28.6,25.9,31.5,32.5,28.9,22.3,22.5,26.6,25.6
30,24.5,-- ,22.4,30.7,26.2,30.3,34.4,31.1,23.9,22.3,19.5,20.3
31,19.2,-- ,24.8,-- ,31.3,-- ,33,31.7,-- ,21.7,-- ,23.2
