日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,20.1,24.2,22.2,20.8,20.9,33.6,34.6,37.2,34.7,26.5,27.3,23.2
2,22.3,23.7,17.6,18.9,24.7,32.8,33.8,35.9,34,28.6,24.3,18.8
3,24,21.2,16.3,20.1,26.1,29.1,34.3,33.7,33.7,27.8,21.4,24.8
4,19.4,17.6,16.6,19.3,27.1,29,33.9,33.3,31,26.1,21.8,19.3
5,17.5,19.3,15.6,25.9,23.5,28.5,33.3,33.4,34.3,26.6,23,15.6
6,20.5,19.2,14.8,21.5,20.1,27.3,34.3,32.5,31.5,26.3,23.7,18.1
7,23.3,17.4,16.6,20.3,25.3,29.1,32.3,33.2,31.1,25.3,23,23.1
8,23.7,15.3,17,21.6,25.4,28,31,34.8,32.9,25.8,28.5,19.1
9,14.7,14.4,15,20.8,25.3,26.8,38.1,32.9,33.6,25.9,22.8,19.5
10,15.8,11.9,16.5,23,28,26.4,35.7,33.7,32.6,25.5,22.6,22.5
11,23,9.7,20.1,28,30.8,25.6,34.7,34.7,35,25.2,23.4,19.7
12,18.5,15.5,20.3,26.7,29.9,26.8,33.2,32.2,32.3,27,21.6,15.1
13,16.9,15.8,18.6,29,28,30.3,36.6,34.7,33.1,25.5,20.7,15.2
14,16,13.6,15.8,19.9,35.3,32.6,33.8,34.1,30.8,23,21,18.5
15,15.8,16,21.2,25.2,30.1,31.8,33.1,35.9,33.9,24.1,23.6,21.8
16,17.2,21,19.7,26.2,25.8,30.5,34.7,32.7,36.8,24.2,23.9,18.3
17,18.2,26.7,22.6,28.5,32,35,33.9,32.7,32.7,24.3,21.1,13.4
18,16.5,19.7,27.1,29,31.6,34.4,34.9,33,34.3,26.3,20.4,17.1
19,19.4,13.3,26.6,28.1,27.1,30.6,34.7,31.8,33.3,28.5,21.3,18.4
20,19.3,13.1,22,23.9,27.8,30.6,34.9,31.9,33.3,31.6,21.8,17.2
21,15.9,16.9,14.9,22.1,21.8,30.7,35,31.5,31.9,30.9,24.9,17.4
22,14.1,20,17.8,23.6,27.9,31,30.7,33,31.2,25,26.1,15.6
23,17.7,21.7,21.3,21.2,29,31.2,29.9,32.1,30.8,24.3,28.1,22.2
24,23,24.5,24,21.8,32.4,32.3,34.2,33.5,29.5,23.6,29.1,20.6
25,24.5,20.3,26.3,24,31.4,33.5,32.3,32.9,29.4,24.1,25.1,18
26,17.3,22.4,26.1,29.9,34.4,35,33.3,34,28.7,27.8,22.6,17.4
27,18.4,18.9,26.4,27.7,25.7,32.4,33.8,34.8,28.1,26,23,17.8
28,21.6,25.4,31.4,23.1,29.9,31.2,32.3,31.9,29.1,23.7,26.3,15.8
29,22,-- ,27.3,22.7,27.3,31.3,31.5,34.9,28.8,29,29.9,17
30,19.4,-- ,23.8,23.9,30.7,32.3,32,33.3,28.9,29,29.4,18.2
31,24.4,-- ,25.6,-- ,28.9,-- ,33.6,31.7,-- ,29.3,-- ,20
