日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,25.1,17.6,17.2,17.5,30.2,33.7,33.5,32.3,29,34.2,25.5,19.5
2,25.3,16.5,16.7,20.6,28.1,29.4,35.2,31.9,28,33.7,28.2,20.7
3,21.5,21.8,17.9,23.2,24.8,25.1,34.7,32,26.3,30.9,23.7,21
4,25.8,20.4,18.8,25.5,28.7,27.4,35.2,33.2,30.1,28,23.1,21.1
5,23.5,20.8,20.7,26.4,28.1,29,35.2,36.2,31,28.9,21.7,19
6,23.3,18.2,17.9,25,25.2,33,34.2,37.7,34.9,28.7,27.5,17.2
7,24.1,17.9,15.5,29.5,23.8,34.1,33.9,36.9,33.1,27.4,30.5,18.2
8,21.1,20.5,15.6,28,29.8,29.4,32.5,35.8,32.6,27.7,23.2,17.3
9,18.3,14.1,17.1,27.5,29.7,32.2,33.8,38,31.6,32.3,24.1,17.2
10,19.3,12.3,18,32.3,30.5,32.8,32,36.4,32.3,30.6,30.4,20.8
11,19.4,13.4,21.1,23.9,31.3,33.6,32.8,36.4,32.8,29.8,23.7,19
12,19.7,15.4,26.8,18.7,30.4,33.2,32.6,35.3,30.8,27.7,21.7,18.7
13,16.8,16.8,21,21.6,25.4,31.4,33.8,34.1,28.4,26.2,23.2,18.3
14,16,17.7,15.4,23.4,26.6,26.8,35.7,32,28.4,28.2,22.3,19
15,15.7,23.6,17,26.5,27.6,23.3,35.1,34.3,33.8,28.4,24.3,23
16,16.6,21.5,17.7,27.2,22.1,25.2,34.6,32.8,32.2,32.7,26.7,19.6
17,21,24.3,17.9,32.1,24.6,25.6,33,32.2,28.9,26.8,26.9,16
18,21.4,20,20.3,29.6,28,26.2,35.3,33.3,28.7,25.9,23.1,16
19,18.6,25.8,18.7,26.2,25.8,29.9,34.2,33.3,34.1,25.6,19.4,16.9
20,16.4,23.2,25.4,29.9,28.5,31.2,35.9,34.9,31.4,25.2,19.6,18.1
21,15.8,22.7,20.6,30.8,24.7,32,36.1,31.4,31.5,23.7,22.3,17.7
22,15.9,25.1,24.5,20.8,26.8,32.2,34.6,32.4,31.5,23.2,21.5,22.6
23,15.1,18.5,18.6,21.6,29.3,34.4,35.6,34.3,35.4,24.3,19,25.1
24,14.9,14.4,23,24.5,31.3,32.9,33.1,34.4,34.2,23.5,19.3,21.2
25,16.1,14.9,19.6,29,23.6,35,34.1,35.9,34.3,24.9,19.7,17.9
26,17.9,15.5,16.9,29.4,24.6,34.8,32.4,34,34.9,25,21.1,18.6
27,20.4,16.6,21.5,20.2,25.6,34.7,33.7,36,35.8,24.5,23,19.7
28,21.8,16.6,24.8,21.9,23.1,31.6,32.1,32.2,32.8,23.1,28.8,22
29,22,-- ,23.1,23.6,27.5,31.3,30.2,31.1,28.6,23.3,30.3,21.8
30,19.6,-- ,24.6,27.5,30.5,32.3,32.6,30.6,32,22.3,23.3,18.9
31,17.6,-- ,25.7,-- ,33.4,-- ,31.5,30.4,-- ,23.1,-- ,17.6
