日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,17.4,19,26.9,17.5,19.7,33.2,32.5,33.9,29.4,32.4,23,18.1
2,17.9,17.5,21.1,16.2,17.3,32.7,30.6,30.2,28.3,33.1,22.2,19.8
3,18.9,17.1,24.5,17.6,21.5,32.7,31.9,33.2,29.4,33.6,22.2,22.4
4,18.3,16.1,26.2,20.3,22.6,32.5,31.5,33.6,29.9,31.4,21.9,21.9
5,20.4,15.3,21.1,24.6,23.2,34.6,32,32.3,34.2,27.6,21.1,20.1
6,18.1,15.6,20,24.2,24.5,32.6,32,35.4,28.4,25.7,21.6,18.8
7,17.2,21.7,17.4,21.5,25.5,25,33.5,34.1,29.2,26.2,23.1,19.8
8,17.3,17.1,18.4,23.2,25,23,32.6,35.2,29.6,25.3,23.8,20.3
9,17.9,17,24.4,26.8,24.8,26.9,34.6,34.5,29,24,27.1,19.3
10,18.5,17.7,24.4,26.8,29.5,28.5,34.2,33.3,28.4,23.6,26.1,20.9
11,15.8,22.9,25.2,26.9,26.9,30.8,34.4,31.8,27.4,23.3,27,18.4
12,14,19.3,27.2,28,28.3,27.1,32.1,32.5,28.4,23.9,25.9,18
13,14.6,19.3,26.8,27.1,27.3,32.6,31.8,33.1,27.9,24.5,24.5,17.7
14,16.2,17.2,25.6,22.9,22.8,31.3,33.1,33.8,31.9,24.5,24.3,16.1
15,18,17.8,24.3,19.5,20.5,27.2,35.9,34,31.4,25.1,28.2,19.2
16,20.9,17.8,28.2,19.7,18.5,30,37.4,32.8,30.3,26.1,23.7,19.5
17,17.1,17.5,24.4,19.9,22.5,31,36.5,33.2,29.5,24.8,26.6,18.2
18,17,18.1,24.1,20.4,24.3,32,35.1,31.3,33.3,21.9,25.3,13.3
19,16.8,18.5,22.3,19.4,24.5,31.5,32.3,31.7,30.9,22.8,25.2,18
20,18,13.3,25.8,22.5,24.8,33.8,32.1,34.1,27.3,24.2,25,22.5
21,19,15.9,20.4,24.8,23.4,32.7,35.7,33.6,28.1,25.8,24,18.2
22,19.9,15.6,20.3,27.3,22.2,33.6,35.9,32.7,27.6,25.9,29.3,17.6
23,23.8,14.6,17.1,28.1,26.1,33.2,34.5,35.7,27.6,24.1,23.1,14.8
24,18.3,14.9,21.6,29.9,23.1,32.3,34.9,34.5,26.3,23.5,21.5,13.9
25,19.1,17.1,27.7,27.7,22.7,33.3,33,32.5,26.5,22.9,22.6,15
26,21.9,20.7,27.8,33.2,25.6,31.3,32.5,36.1,29.8,25.4,22.5,17.3
27,21.4,19.6,17.7,28.4,22.5,32.1,31.9,34.2,29.6,26.2,27.4,17.2
28,19.2,24.2,18.3,24.9,29.2,31.6,33,31.2,32.5,26.2,28.3,18
29,16.6,-- ,23,30.8,31.5,33.3,31.5,31.4,33.1,23.8,29.3,17.8
30,15.5,-- ,26.2,20.9,33.1,32.8,31.2,33,32.6,24,22.5,16.6
31,17.1,-- ,21.4,-- ,27.1,-- ,33.5,32,-- ,23.4,-- ,17.4
