日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,17.6,24.6,13.8,24.8,27,28.2,33,33.5,34.2,31.5,28.2,25
2,22.9,20.5,12.6,31.9,21.9,24.6,32.4,34.9,34,29.6,24.1,26.7
3,17.6,19,16.8,31.9,23.3,24.6,32.5,33.9,32,24.6,25.1,23.7
4,17.9,21.7,19.9,26.7,30.7,27.1,33.3,34.1,33.8,25.9,25.7,21.9
5,22,17.2,27.9,20.7,30.1,26.3,36,33,34.1,30,24.5,21.1
6,19.7,16,26.6,21.5,32.2,23.9,32.5,30.3,34.5,31.5,22.4,21.4
7,18.8,15.9,14.8,21.4,26,27,33.7,32.6,31.3,27.2,22.1,19.7
8,19.9,14.2,15.3,23.1,25.8,27.3,33.5,33.4,30.6,25.8,22.7,17.2
9,18.9,13.4,15.2,20.3,23.4,28.9,34.4,33.5,31.3,24.9,23.4,19
10,18.3,15.2,19.2,22.8,30.2,32,33.8,32.5,31.5,24.8,23.5,19.4
11,16.2,19,19.7,26.7,28.8,34,32.2,34.6,32.5,25.6,24.1,21.8
12,19.1,21.7,19.3,27.9,31.2,34.3,35.5,33,33.2,26.8,24,19.1
13,20.7,23.5,19.7,26,22.2,34.3,33.5,32.9,30.9,29.3,26.4,18.8
14,24,23.9,24,29.7,22.4,32.6,35,31.8,29.5,30.9,28.4,15.2
15,18.8,26.7,22.1,32.4,24,34.1,35,30.1,31.5,30.3,31,15.2
16,18.2,15.6,22.2,30.8,23.6,30.9,36.3,30.8,33,26.6,26.5,16
17,24.2,19.8,22,31.1,29.9,32,33.1,31.5,32.3,26.8,23.7,17.7
18,23.6,22.2,17.8,26.8,27.8,29.2,34,32.6,30.3,31.9,22.4,16.7
19,21.9,28.5,16.8,29,27.8,31.9,35.6,32.9,31,29.4,20.7,14.8
20,24.8,25.7,17.8,28.8,26,33.4,34.4,32.2,33.7,25,21.4,16.8
21,16,25.1,22,29,25.9,32.2,34.8,32.4,28.3,26,20.5,16.8
22,15.3,21.6,26.6,28.4,26,33.3,34.3,35.1,29.2,25.2,21,16.1
23,10.6,15,26.8,27.6,24.4,32.5,31.4,31.3,28.3,24.4,21.5,17.8
24,12.2,15.5,30.2,26.5,26.2,34.2,29.5,31.1,30.2,23.5,21.8,18.8
25,12.9,14.2,30.4,26.8,28.6,33.2,29.7,31.2,30.3,28.6,27.3,19.8
26,14.7,13,25.6,27.1,28.5,33.1,30.2,32.1,28.2,30.3,22,18.6
27,14.8,14.7,21.2,28.6,30.2,32.9,30.5,35.9,29.8,29.5,18.7,18.3
28,14.8,19.4,31,31.4,26.2,32.1,33.1,33.6,28.7,24.7,19,15.2
29,22,21.2,24.7,34.2,24,32.8,32.3,31.5,29.8,24.7,18.7,17.5
30,18.2,-- ,26.2,30.9,29.9,34.2,32.1,32,30.2,25.5,19.8,20.4
31,21.3,-- ,28.3,-- ,30.8,-- ,32.1,32.7,-- ,27.6,-- ,17.8
