日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,13.3,24.3,16.2,17.5,26.9,30.1,34.4,32.8,30.6,28.5,24.8,19.1
2,15.8,22.5,18,18.1,26.7,30.5,31.2,34.4,30.3,26.9,21.9,21.2
3,18.1,20.7,16.8,24,27.8,32.9,29.6,35.5,30.3,27.8,21.1,19.3
4,18.8,21.2,24.8,23.3,22.1,26.2,33.9,31.5,30.4,26.3,25.7,19.6
5,18.1,19.9,23.3,20.7,24,27,32.6,31.8,30.6,24.8,28.1,18.7
6,19.4,18.8,19,17.8,24.6,28.4,33.5,29.7,30.7,25.3,26.1,21.2
7,18.6,19.5,16.8,21.6,28.1,30.6,31.8,29.5,31.4,24.7,27.7,20.9
8,18.4,19.1,17.4,19,28.4,30,31.9,29.7,30.4,25.2,26.9,25.4
9,14.2,22.2,17.6,19.9,30,33.1,32.7,28.3,29.3,25.5,28.7,25.7
10,12.8,19.2,22.8,20.6,27.5,34.9,34,32.4,27.4,23.4,28.6,23.3
11,16.1,21.2,21,24.1,28.3,28,34.3,34.2,33.5,23.3,22.8,23.4
12,16.1,26.1,23.1,25.3,30.8,31.3,33.6,31.6,33.6,23.5,23.8,19.7
13,12.3,25.7,24.3,24.5,28.1,31.1,30.7,31,29.2,23.6,22.6,23.6
14,13.8,22.3,13.5,25.5,25.8,27.3,34.1,31.5,33.4,24,20.9,20.4
15,15.1,21.9,22.2,29.1,32.2,28.7,32.6,31.9,31.5,23.7,23,22.2
16,19.8,18.5,21,25.2,28.7,31.5,34.5,32.4,30.2,22.9,27.2,17.5
17,23.3,17.7,22.3,22,32.7,33.5,33,32.7,31.3,25.6,20.7,15.8
18,23.4,21.3,24.8,27.9,24.9,31.7,33.1,31.7,31,25.3,18.3,14
19,19.5,22,26.2,25.8,24,30.6,32.7,31.5,29.4,27.8,18.7,13.2
20,20.1,20.3,23.2,30.4,31,31.2,32.1,30.9,29.2,24.6,19.1,12.9
21,22.7,22.6,24.3,23.1,31.1,31.5,34.5,31.2,29.5,25.6,18.2,13.9
22,23.3,29.7,31.2,21.4,29.6,33.2,35.9,31.7,32.2,23.9,20,21.6
23,17.3,26.6,18.9,26.9,28.6,32.2,35,31,30.3,23.4,21.6,21.1
24,11.6,22.1,17,30.2,25.5,32.1,34.4,33.5,30,24.2,21.8,21.6
25,13.9,26.7,17.7,25,26.2,30.9,32.2,31.2,31,24.3,23.3,20
26,15.2,19.7,23,19.8,29.1,31.4,31.5,31.7,31.4,24.7,23.8,16.3
27,16,18.2,24.5,21.2,23.9,32.1,32.4,33.6,29.6,25.3,24.1,18.2
28,21.8,17.9,19.7,23.1,24.4,31.8,31.4,33.4,29.8,28.2,21.3,13.5
29,23,-- ,16.9,24.8,26.1,34.2,31.7,31.8,27.3,28.4,20.9,19.5
30,19,-- ,16.8,25.4,27.4,35.1,35.3,31.4,30.8,27.1,19.3,16.5
31,17.5,-- ,17.2,-- ,26.8,-- ,34.3,31,-- ,28.7,-- ,15.8
