日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,16.8,17.3,18.9,21.6,34.3,24.8,31.3,27.9,33.2,25.6,21.7,20.9
2,16.8,16.2,17.9,24.7,33.6,25.8,32.8,27.3,33.8,26.2,24.4,20.8
3,17.9,13.7,18,27.4,24.2,25,31.3,32.2,32.7,26.4,27.1,20
4,12.3,19.3,22.9,25.3,22.1,25.4,34.2,30.8,33.4,26.1,24.7,19.2
5,13.3,20.1,26.8,20.7,25.5,27.3,32.9,31.1,32.9,26.5,22.4,18.3
6,16.5,23.3,22.2,20.4,25.9,28.2,31.5,31,33.8,26.4,22.4,18.1
7,16.3,20,18.2,23,29.6,31.1,31.5,34.4,32.6,26.1,22.1,22.8
8,17.5,12.4,17,24.9,31.5,33.7,33.9,36.4,33.2,26.3,26.9,20.1
9,17.3,16,16.2,23.5,29.8,34,34.8,31.8,33.2,25.8,26.9,16.8
10,18,16.8,14.1,25.8,23.8,34,35.3,31.5,32.6,25.5,31.3,17.8
11,17.2,17.2,15.6,29.4,24.5,31.8,35.4,32.5,31.8,24.4,21.7,16.9
12,16.6,23.5,15.2,25.9,29.2,25.1,34.3,33,32.9,24.8,21.3,17.5
13,18,21.2,15.7,30.4,31.1,27.2,36.3,31.2,32.5,25.9,23,21
14,21.2,24.1,18.2,25.2,33.3,26.8,35.9,32,28.6,25.4,24,25.9
15,18.3,19.5,22.3,27,32.8,31.4,35.5,33,26.9,25.8,22.6,27.4
16,20.6,16.3,22.3,22.6,26.9,29.4,33.7,33.3,25.6,26.1,27.5,24.7
17,19.3,14.4,25.6,22,25.2,32.2,35.5,31.4,27.5,25.3,22.6,20.9
18,24.1,12.7,23.9,25.6,26.8,32.6,34.1,33.3,27.5,22.3,20.3,19.1
19,19.5,14.2,18.6,26.6,29.6,29.2,32.4,34,26.5,24.2,21,16.7
20,17.8,20,17.7,25.4,24.5,27.7,33.6,34.2,25.5,27.6,24.9,22
21,16.6,26.6,20.6,28.6,25.4,26.1,33.3,33.4,30.2,28.5,24.8,22.9
22,15,22.2,24.6,23.6,25.6,30.2,32.1,30.7,32,27.9,24.2,20.2
23,13.5,20.5,28.2,29.2,26.1,30.6,32.7,29.3,27.1,23.6,24,14.3
24,14.6,17.9,14.9,30.4,30.3,30.2,33.1,29.8,26.5,24.7,19.2,17
25,12.8,17,18.6,31.9,32,31.4,33.1,30.6,27.4,28.7,28.2,21.9
26,15.7,14,22.8,26.4,26.7,30.5,28.1,30.9,28.7,28.2,22.3,20
27,18.5,16,23.8,21.8,25,31.4,33.2,32.8,28,30.4,17.4,23.1
28,17.2,16.5,25.4,29.7,24.6,32.5,33.3,29.3,26.1,26.6,23,20.7
29,18,18.9,25.4,28.5,28.7,33.4,31.6,31.2,25.4,24.6,20,25.5
30,18,-- ,28.5,34,30.6,31.1,28.8,30.6,25.2,24.6,20.9,15
31,15.7,-- ,22.2,-- ,25.8,-- ,28.4,31.3,-- ,21.1,-- ,14.1
