日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,19.5,17.2,16.2,21.3,25.2,37.6,33.8,32.6,32.6,30.8,23.3,22.1
2,18.5,13.2,21.5,25.4,32.7,30.2,34.1,33.4,32.5,32.4,21.8,21
3,19.2,15.1,25.6,27.4,32.6,34.3,33.6,32.1,28.9,28.8,22.3,22.3
4,22,19,21.6,27.8,32.8,36.1,35.2,34.2,30,28.4,22.1,23.6
5,22.1,17.1,26.6,24.9,28.9,31.4,35,35.8,29.7,27.7,26.5,21.9
6,19.8,13.8,25.3,24,34.5,29.8,34.6,32.7,28.4,30.8,26.8,21
7,19.1,13.8,23.4,28.1,28.8,30.7,30,32.2,31.7,28.2,29.4,20.5
8,18.2,17.5,23.9,27.6,28.1,31.5,30,31.5,32,31.6,27,20.6
9,18.9,22.6,21.7,21.7,31.4,31.4,30.8,31.5,28.1,23.7,21.1,21.6
10,21.5,25.7,14.7,24.1,30.1,29,32.2,32.3,30,24.3,20.6,21.6
11,20,27.3,13.6,21.1,22.3,28.7,32.1,31.7,30.4,25.3,22.6,21.7
12,17.8,22.6,16.3,22.4,30.4,31.9,31.8,33,28.4,25.4,29.8,26.4
13,15,28.4,18.1,25.5,29.1,32,31.9,31.5,29.7,25.9,30.7,21.3
14,15.6,21.2,15.3,21.5,29.2,27.2,32.5,33.5,30.1,26.2,27.7,20.1
15,17.5,12.5,15.6,22.7,31.5,35,36.2,34.5,30.1,27.8,24.2,16.4
16,19.2,13.3,17.6,28.2,26.1,34.2,37.1,35.6,34.1,30.5,24.1,16.1
17,20.4,15.4,19.9,26.2,21.6,32.2,33.5,31.7,27.6,29.1,27.7,21.7
18,16.4,18.7,21.9,22.2,24.9,32.6,33.1,31.5,28.4,28.8,28.9,25.4
19,15.9,20,20.4,24.3,23.9,32.6,33.4,32,27.4,29.8,26.1,26
20,17.6,15.3,19.6,32.3,26.5,32.6,34.2,34,26.7,30.2,25.9,26.5
21,18.4,18.3,18.9,31,28.3,33.4,35.4,31.1,27.7,32.3,25.1,28.8
22,16.4,25.5,21.7,29,27.7,36,34.8,31.4,26.7,30.6,23.9,23.3
23,15.2,15.6,18.5,31.3,25.6,35,32.5,32.6,27,33.1,21.1,19.2
24,8.1,15,14.2,27,25,33.3,32,32.3,27.3,27.2,19.7,20.3
25,10.6,15.2,13.7,25.5,25.5,35.3,33,31.9,27.2,30.5,22.4,25.2
26,17.8,15.7,16,27.9,29.2,32.5,33.2,32.7,28,30.7,28,26.7
27,23.6,16,16.2,29.8,31.8,36,35.7,31,28.2,30,19.9,21.1
28,22.1,20,19.2,26.1,31.4,33.6,33.3,29,31.7,28.6,20.8,16.7
29,18.1,17.7,24.4,23.3,36.4,32.6,35.4,29.7,32.2,25.7,21.9,16.9
30,17.1,-- ,20.7,27.8,34.8,32.1,32,30.3,33.9,23.6,23.4,19.1
31,18.3,-- ,19.2,-- ,33.3,-- ,31.4,30.5,-- ,24,-- ,21.2
