日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,17.9,19.7,28.2,29.8,29,24.2,33.7,31.8,31,28.4,22.2,22.9
2,19,18.8,24.8,21.2,29.2,22.7,35.2,33.3,32.5,32.3,23.5,22.9
3,17.8,17.1,25.7,19.1,27.4,23.9,38.1,36.2,32.8,29.3,22,21.7
4,18.8,18.3,24.4,24.3,30.4,23.9,36.7,33.1,30.8,25.4,21.7,23.7
5,17.6,18.1,25.3,21.4,29.4,22.6,37.9,33.3,30.7,24.8,22.7,24.7
6,14.8,20.2,23.2,23.9,28.9,23.1,37.8,30.1,34,25.5,22.2,22.4
7,14.9,19.7,15.4,17.3,26.6,25,36.5,30,31.2,28,23.2,18.7
8,16,22.3,17.3,20.9,23.5,25.5,33.9,30.7,32.2,25.5,23.1,16.7
9,20.7,27,15.1,19.5,28.5,31.4,34.1,33.2,28.7,25.5,21.4,18.7
10,25.3,26.9,10.5,25.5,23.5,29,34.7,35.1,33.2,25.2,22.8,20.9
11,18,26.7,20,27,22.3,25.1,34,34.1,31.5,28.9,25.8,20.8
12,12.6,13.2,25.2,32.8,24.4,23.2,33.2,33.7,31.4,27.9,24.9,27.7
13,14,15.7,21.8,22.6,29.2,25.1,32.1,32.5,31.8,28.1,24.5,24.4
14,16.7,23.7,26.3,21.3,24.7,27.9,34.2,34.5,33.1,26.8,23.8,21.5
15,21.5,14.9,28.6,16.7,29.2,27,32.3,32.7,33.1,24.4,23.1,17.8
16,18.1,12.4,16.7,17.8,28.1,29.4,33.3,32.4,30.7,26,20.4,14.3
17,17.7,12.5,20.4,22.8,26.1,30.3,34.1,35.1,30.3,26,19.7,13
18,23,11.9,20.7,22.8,29.9,33.1,32.3,34.2,30,25.4,21.8,20.1
19,26,11.6,24.3,25.7,34.2,32.8,31.4,34.3,29.6,25.6,21.7,22.7
20,23,15.6,27.6,27.8,29.5,31.6,32.9,32,31.6,24.9,22.8,21.3
21,22.8,20.9,23.5,26.8,30.1,31.1,34.7,32.7,35.2,25,26,20.6
22,15.2,20,29.2,28.8,30.8,31.9,34.6,33.6,32.4,25.5,22.5,19.2
23,15,21.7,28.9,19.2,27.8,30.9,32,34,28.7,30.7,19.9,22.1
24,19.4,23,21.6,19.5,25.9,31.8,30,32.4,25.8,27.4,22.1,20
25,17.5,30.5,17.4,24.1,27.9,28.4,33.4,35.3,28.5,26.4,20.8,15.4
26,17.5,30.5,16.2,24.7,31.4,31,32.6,35.8,33.1,22.8,20.6,13.1
27,24.8,22.9,21,22.5,28.1,33.3,31.9,31.7,29.8,20.3,23.5,15.5
28,21.4,23.2,19.1,23.4,26.5,32.7,31.6,31.3,31.4,19.6,23.7,18.9
29,20.3,-- ,22.7,22.9,25.7,31.8,35.9,32.1,28.4,20.4,25,22.5
30,25.8,-- ,26.2,29,21.7,33.4,33.5,28.1,26.1,20.8,21.8,17.7
31,23.1,-- ,25,-- ,24.4,-- ,31.6,27.5,-- ,21.3,-- ,14.6
