日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,17.9,15.2,17.2,20.3,26.9,28.7,34.2,30.3,31.7,26.3,29.1,16.1
2,19,12.3,16.6,14.3,24.1,27.3,31.7,33.8,30,27.1,25,17.8
3,18.8,14.6,21.3,14,28.5,33.8,33.7,31.5,28.1,27.3,25.6,21.2
4,19.6,18.4,20.9,16.2,28.7,35.4,32.8,32.6,29,29.5,28.9,22.6
5,20.9,17.1,23.8,22.5,20.3,34.4,33,29.7,28,30.1,29,19.5
6,21.1,15.2,25.1,20.6,25.4,29.7,34.6,30.9,30.6,31.4,25.8,13.7
7,25.3,20.1,28.6,22.1,30.3,31.6,33.1,32.1,32,29.9,28.7,15.5
8,18.4,21.9,19.8,21.3,21.9,30.6,32.8,34.3,32.7,27.8,28.1,20.3
9,12.8,16.7,16.2,20,23.3,34,28.6,31.2,33.5,25.1,26.8,22.5
10,15.4,13.2,13.9,18,22.7,30.7,32,31.5,32.7,25.5,26.7,18
11,16.7,21.8,14.7,16.6,23.6,31.4,31.6,31.3,33.3,27.3,26.6,18
12,19.6,21.1,20.5,18.3,22.9,31.1,33.2,32.5,31.9,26,24.2,19.1
13,21.5,23.6,20.1,20.8,23,31.2,31.9,34.2,34.7,27.8,21.7,19.1
14,21.1,25.9,21.3,20.3,23.1,31.1,34.8,33.1,33.3,24.9,22.1,19.4
15,24.4,24.5,31.6,25,23.5,32,34,32.8,30.9,25.4,19.8,22.6
16,15.2,19.5,31.5,20.3,22.6,31.4,34.1,31.1,29.6,25.7,21.4,23.5
17,18.7,19.2,29.3,26.3,23.1,34.2,32.9,31.2,30.4,28.5,21.5,21.3
18,17.8,12.7,19.8,29.3,23,35.4,35,32.6,30.8,25.9,18.3,18.1
19,15.9,13.2,20.6,23.1,28.1,35.5,33.3,33.1,30.4,24.3,21.1,17.1
20,18,12.8,17.7,17.9,26.4,36,35.3,33.6,31.3,23.9,25.1,17.6
21,18.2,12.6,19.5,18.4,24,34,34.8,32.9,27.6,27.3,21.7,18.6
22,18.9,14.3,19.4,16.2,26.1,32.4,35.2,33.1,28.1,24.7,18.6,19.7
23,16.5,17.4,20,22,23.4,32,35.5,32.7,27.1,25.2,21.2,18.8
24,19.3,16.7,21.4,26.5,24.1,31.2,34,33.6,29.8,24.7,21.9,22.5
25,17.7,17.3,19.1,28.1,28.6,32.1,31.2,31.9,29.1,26.1,22.8,20.5
26,14.2,17.9,21.5,27.7,28,31.4,29,31.8,27.8,23.9,25.4,20.6
27,14.3,15.3,21.7,27.2,26.6,32.3,31.6,32,27.5,21.8,21.9,20.7
28,15.1,18,27.7,27.1,26.7,31.9,33.5,33.7,26.3,26.2,22.2,20
29,15.3,19.4,25,29.3,23.6,33.1,30.6,31.5,25.6,26.4,22,21.1
30,16.5,-- ,21.5,29.4,24.3,33.7,29.1,31.7,26.6,27.6,17.2,20.7
31,18,-- ,23.7,-- ,27.1,-- ,29.2,32.8,-- ,28.5,-- ,23.9
