日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,19.1,23.5,27.8,26.5,30.6,26.8,32.4,32.8,30.1,29.6,29.6,25.1
2,21.3,24.6,23,27,31.5,30.7,32.3,32.7,31,27.4,29.5,22.2
3,23.4,24.8,24.6,26,32,30.9,32.1,32.6,31.8,30.8,29.7,22.3
4,21.5,25.6,21.4,26,30.7,32.1,32.2,32.4,31.5,31.4,30.2,23.7
5,23,25.3,23,23.5,30.7,31.7,32.3,31.4,30.9,30.5,30,22.8
6,21.2,25.9,26.5,25.7,31.1,31.5,32.8,31.5,30.3,30,30.3,27
7,18.5,25.4,25.3,27.9,32.6,31.5,32,31.5,31.4,28.4,27.3,28.8
8,23.4,28.5,20.5,26.9,32.4,31.8,32.1,31.9,31.4,29.5,28.4,26.9
9,22.9,27.5,23.5,27.5,31,32.8,30.2,30.3,32,27,27.4,22.2
10,20.9,27.5,24.2,27.9,31.2,32.2,30.5,31.5,31.7,27.8,28.7,21.3
11,20.1,23,25.7,29.1,30.5,32.4,29.3,32.1,31.5,28.3,27.5,20.8
12,17.1,20.7,27.2,26.5,31.8,32.1,30.6,32.3,32.2,30.2,29.5,21.9
13,20.7,22.7,28,28.3,32.8,32.7,30.7,32.6,32.3,30.6,28.6,22.9
14,24.4,20.8,27.7,29.6,31.4,33.6,28.5,32.6,31.3,30,27.7,24.9
15,22.1,21.2,25,29.1,31.4,33,30.7,32.8,30.9,28.9,28.9,25.2
16,16.9,24.7,19.6,28.5,30.9,33.1,31.5,33.7,31.8,26.8,25.6,23
17,20.1,27.8,20.2,28.8,27,32.9,29.1,33.5,31.2,27.9,28.6,22.1
18,22.5,26.1,23.5,24.4,25.2,32.4,29.8,33.1,31.8,27.5,29.9,23.2
19,24.1,26.6,26.4,25.8,25.9,32.9,30.4,31.5,31.4,27.3,30.2,23.5
20,22.3,25.9,29,26,25,30.6,30.8,33.7,31.9,30.4,25.7,21.6
21,23.1,23.6,29.7,25.5,28.9,31,31.2,33.7,29.9,29.9,25.3,23.9
22,21.7,25.8,24.5,28.6,31.4,30.4,31.9,33.5,29,29.2,27,22.4
23,25,25.7,22.6,25.1,30.8,32.6,32,31.9,28.7,29.4,26.4,22.3
24,22.8,27.1,24.6,26.7,31.6,32.8,32,33.4,30.9,31.2,23.9,20.4
25,23.2,26.8,22.8,29.9,30.1,30.3,32,33.2,29.6,27.4,25.2,19.5
26,24,25.8,22.1,30.2,29.9,28.7,32.9,33.3,31.3,26.5,25.1,21.8
27,25,26.9,21.4,28,30.4,29.9,31.8,29.8,31,27.7,24.7,22.8
28,25.4,28.7,22.2,28.4,27.9,26.6,30.9,27.7,29.6,28.2,27.2,25.6
29,19.9,-- ,23.4,27.5,27.6,31.8,32,27.5,32.2,28.3,28.6,24.5
30,19.3,-- ,22.4,30.6,29.3,31.8,32.6,27.4,31.6,27.6,28.3,21.7
31,20.1,-- ,23.4,-- ,26.5,-- ,33.1,28.1,-- ,28.2,-- ,23.1
