日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,24.8,25.1,27.4,25.5,28.7,31.7,30.2,31.3,32.4,32.1,28,26.9
2,24.2,26.3,27.1,23.9,24.3,31.5,31.5,30.6,30.8,32.8,29.8,27.6
3,24.6,26.3,26.7,23.1,24.9,32,30.6,28.4,29.4,32.1,30.5,28.8
4,25.9,24.8,27.6,26.6,27.2,28.4,28.5,31.6,32.2,33.3,28.8,29.8
5,25.1,23,28.4,25.5,30,31.8,29.5,32,32.5,31.3,26.6,28.8
6,23.9,23.6,26,27.4,30.4,31.2,31.5,32.5,32,32.2,26.3,25.6
7,23.5,23.6,24.4,27.1,31,30,32,32.6,32.8,31.1,26.7,27.8
8,23.8,23.6,23.2,26.6,30.7,31.3,32.7,31.8,30.3,30.6,29.3,28.2
9,25.6,26,25,28,32.3,31.7,32.4,31.7,31.3,30.9,29.3,26.3
10,25.4,26,26.2,29.2,31.9,31.5,32.7,32.4,31.2,28.2,29.7,26.6
11,21.5,25.4,27.3,30.3,31.8,32.3,32.7,31.9,31,26.5,30.9,26.5
12,20.7,25.5,27.1,30.5,31.5,32,32.9,32.5,31.4,29,30.9,25.4
13,24.4,27.4,28.1,29.9,30.1,31.7,34.4,33.4,31.3,29.5,31.3,24.9
14,22.3,23.3,29.2,29.3,30.8,32.5,30.9,32.8,32.1,30.9,27.7,22.7
15,25.1,23.2,29.2,26.2,27.7,32,32.1,31.6,33.3,29.5,27.8,25.1
16,25.1,25.6,27.8,27.4,25.3,32.1,31.8,32.3,32.3,29.6,27.3,28
17,24,24.9,28.5,26.8,28.6,32,33.2,32.2,31.6,28.7,29.6,23.7
18,24.4,25.9,27.7,27.9,29.1,32.5,32.7,30.3,31.1,26.7,30.3,17.3
19,24.1,26.8,26.8,26,28.6,32.3,33.5,32.1,30.9,26.5,30.7,22.1
20,23.4,19.9,27.6,27,29.9,33.2,33.1,32.4,31.1,28.1,28.6,24
21,21.7,20.1,29.4,30.7,29.7,33.1,33.2,32.4,31,29.7,28.5,25.4
22,22.3,22.1,31.3,32.4,29.4,33.2,33.6,33.4,30.2,30.4,28.9,22.8
23,26.7,23.1,27,31.7,28.9,33.1,33.1,32.7,31.3,29.9,30,22.9
24,26.5,22.5,24,31.2,30.8,31.5,33.4,32.6,31,26.5,29.7,20.8
25,25.4,24.6,28.3,32.1,30.3,32.5,33.4,32.3,30.5,26.6,30.9,20.9
26,26.5,25.1,31.1,31.6,30,33.8,34,32.5,31,28,29.8,23.2
27,26.5,26.4,28.8,32.3,30.7,32.7,33.4,32.9,31.6,29,28.8,23.4
28,24,27.4,27.3,32.2,31.3,31.6,33.7,32.5,31.6,29,29.8,23.4
29,21.4,-- ,28.4,32.6,32.1,30.7,33.1,31.6,32.1,29.2,30.6,22.7
30,24.7,-- ,29.6,31.9,31.9,30.5,32.7,32.2,31.7,27.2,27.7,24.7
31,22.3,-- ,31.1,-- ,32,-- ,32.3,33.1,-- ,27.6,-- ,24.1
