日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,26.5,26.2,29.8,30.1,32.7,30.7,34.7,30.4,33.2,31.8,28.9,26.9
2,21.9,23.3,28.8,29.9,33.5,27.3,34.9,30,32,30.4,25.8,28.4
3,21.6,22,26.9,29.2,33,32.4,34,30.8,33.2,31.2,26.3,29.8
4,23.9,24.7,26.9,29.5,32.7,31.3,32.3,27.6,32.2,32.2,23.8,30
5,24,25.8,29.2,30,31.7,30.5,33.7,30.4,31.9,32.2,26,30.2
6,24.8,26.9,21.9,30.9,32.4,30.9,35.1,29,31.8,33.1,27.5,30.4
7,26.3,27.1,21,30,33.8,28.2,35.1,31.8,31,27.1,28.4,30.3
8,22.7,27.5,24.6,30.5,33.4,30.3,31.3,32.8,32.8,28.6,28.1,24.9
9,22.5,25.2,25.3,29.8,32.9,31.4,33.5,31.8,31.9,29.8,25.4,20
10,25.5,26.6,26.6,31.2,33.5,31.6,31.6,32.1,31.5,27.6,27.1,20.5
11,27.2,20.7,26.2,30.6,31.9,31.3,31.3,32.7,27.9,31.1,30.1,23.9
12,26.7,23.3,28.2,28.1,30.9,31.9,32.9,32.1,31.1,30.9,31,25.2
13,28.3,24.3,28.9,28,32.4,31.7,33.1,32.8,25.5,31.1,30.7,23
14,26.2,25.5,29.8,30.7,32.5,33.3,32.8,32.3,31.9,31.3,31.6,25
15,29.4,25.8,30.3,31.5,32.6,32,32.2,32.6,32.4,31.5,30.9,26.5
16,30,24,29.7,32.6,33.3,32.1,32,32.4,31.5,31.4,30,28.8
17,27.3,27.6,28.3,32.1,30.8,32.1,31.1,32.5,31.6,31,27.3,27.3
18,28.5,21.7,25.2,30.8,31.1,33.1,31.6,31.8,31.6,32.2,24.9,28.3
19,26.7,23,29.2,32.1,32.3,33.2,32.5,32.4,32,31.9,26.7,29
20,26.2,22.4,29.9,32.4,30.9,33.6,32.6,33.3,31.8,31.1,28.2,25.4
21,24.6,25.2,30.7,33.3,30.9,34.2,32.8,33.1,32.2,30.1,29,25.9
22,22.7,27.4,29.2,32.4,29.9,33.6,33.2,32.9,29.1,31.3,28.7,25.6
23,23.1,28.3,26.5,33,31.3,33.6,34.2,32.8,29.7,30.8,28.9,26.1
24,24.5,26.5,30.7,32.4,32.4,33.7,32.9,32.9,29.7,30.1,26.2,25.4
25,27,25.7,26.6,29.6,30.6,33.6,33.2,32.6,29.1,30.6,25.2,25.8
26,27,27.4,26.8,29.1,30.9,34.2,33.2,33.2,30.6,28.9,22,20.7
27,21.6,28.6,28.4,29.7,30.4,33.8,32.9,33,31.3,26.9,24.7,18.3
28,24.5,28.8,30.6,32.6,29.8,33.9,30.2,33.5,30.6,29.4,26.3,21.8
29,21.8,-- ,29,32.3,28.6,32.9,32.7,33.2,31,30.6,28.3,25.9
30,23.6,-- ,28.9,32.9,30.7,33.9,33.1,33,31.5,31.8,28.9,27.6
31,23.5,-- ,30,-- ,31,-- ,33.4,32.7,-- ,31.5,-- ,26.4
