日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,24.4,23.7,26.8,28.9,32.4,31.7,27.2,28.8,29.6,32.6,25.4,27.6
2,22.6,27.2,25.2,29.4,31,30.6,28.9,30,31.3,31.4,27.1,24.4
3,24.1,22.3,23.2,29.9,30.3,29.5,28.8,32.4,31,32.4,28.5,24.8
4,23.7,22.6,24.4,30.2,31.6,27.1,29.4,31.5,30.8,30.5,29.3,26.1
5,23.7,25.1,24.9,29.6,30.4,29.3,29.8,31.7,31,30.6,24.6,27.8
6,20.5,24.6,26.1,28.6,28,33.5,31.3,30.7,30.6,29.8,26.9,28.1
7,20.1,27,26.7,27.7,30.9,33.1,31.2,29.4,32.1,30.1,26.9,27
8,18.5,26.8,26.5,29.9,31.3,30.1,31.5,29.5,31.1,28.4,26.6,23.3
9,21.9,24.7,26.7,29.3,29.6,30.8,31.6,31.4,31.5,30.2,27.2,21.8
10,21,25,27.2,29.1,31,30.5,31,30.8,31.9,30.3,28.2,21.4
11,20.5,20.9,27.2,27.9,32.4,30.4,31.9,30.4,32.5,31.1,29.6,23.1
12,20.9,21.6,27,27.9,31.7,29.5,31.8,31.3,31.5,31.5,30.7,26
13,22.6,22,28.3,30.5,32.8,27.4,30,31.7,31.1,31.7,31.2,25.7
14,24.4,23.4,28.5,31.1,31.6,29.5,30.4,32.4,32.2,32.3,29.8,26.5
15,22,26,29.2,28.6,30.9,30.5,30.2,32.8,31.7,32,30.6,28.8
16,23.9,22.2,27.4,28.3,31,30.2,30.9,31.8,30.7,31.7,30.5,28
17,25.6,21.4,24.8,27.2,31.9,30.2,31.8,31,30,31.7,25,28.5
18,26.7,20.4,28.1,30.2,29.5,29.1,31.9,31,30.4,29.2,22.9,27.5
19,26,20.4,28.6,28.8,30,30.2,32.5,30.2,29,29.8,25.9,28
20,25.3,23.2,27.3,28.2,28.7,30.8,31.8,28.8,29.2,28.1,27.3,29.8
21,26,24.7,26.3,28.9,27.7,29,32.8,28.4,27.8,31.7,29.5,28.1
22,21.1,22.9,27.8,29.6,28.7,31,33,30,28.5,30.8,29.2,28.4
23,24,22.6,24.3,26.9,28.7,31.1,32.4,30.8,28.5,30.4,27.5,26
24,24,25.3,22.4,26.5,26.4,31.1,32.4,31.7,28.9,30.3,28.2,23.9
25,19.1,25.8,26.5,26.6,27.3,33,32.2,31.5,31,29.5,30.2,26.3
26,24.5,26.2,28.3,29.6,29,31,31.7,32.1,30.8,30.2,30.2,25.5
27,24.8,26.2,26.8,30.5,31.1,31.2,32.6,31.8,27.4,28.5,29.5,27.4
28,22,26.5,28.1,29.7,30.4,28,32.4,29.1,28.5,26.7,29.3,24.9
29,23.7,-- ,28,31.8,30.7,27.8,32.1,29.1,30.6,25,30.6,27.1
30,25.1,-- ,29.1,30.5,30.2,27.1,32.1,30,32.8,26.8,26.1,28
31,27.7,-- ,28.1,-- ,31.2,-- ,32.2,31.8,-- ,24.8,-- ,25.9
