日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,23,27.2,22.9,29.9,33.5,32.8,33.5,32.9,33,26.7,30.2,25.9
2,25,28.1,22.6,32.3,31.2,31.6,34.2,32.9,33.8,26.7,29.4,26.9
3,26.2,27.1,25.8,32.1,30.8,27.6,33.4,33.6,30.8,25.6,29.4,26.9
4,22.8,26.9,27.5,31.7,32,29.3,34.7,33.7,28.9,29.6,29.5,26.8
5,25,28.4,29.9,32.2,32.5,29.8,33.4,34.1,31.7,32.3,30,25.8
6,26.1,26.5,30.6,31.5,32.5,29.5,33.4,32.7,32.6,32.5,26.2,27.2
7,23.7,26.7,24,32.2,33.3,31.6,33.5,33.3,30.7,32.7,26.7,27.2
8,25,24,21.9,31.7,31.8,32.7,33,32.8,31.6,32,27.2,25.1
9,25.8,23.7,21.4,27.9,28.6,32.2,33,29,33.3,30.3,30.3,24.5
10,25.2,22,23.3,29.7,29.8,31.7,33,28,32.8,28.8,29.7,25.4
11,22.6,23.3,26.8,29.5,32,31.7,33.1,32.2,32.8,29,28.9,27.6
12,24.3,23.6,24.3,30.7,31.6,31.7,33.3,32.9,30.2,29,28,24.6
13,24.1,25.2,24.8,30.2,30.7,31.8,33.9,31.5,32.6,29.5,29.5,25.5
14,25.5,27.3,24.8,31.9,27.4,32.9,33.1,32.2,32.6,32.2,29,22.1
15,25.4,28.1,26.8,31.1,31.6,33.1,33.4,31.1,32.1,31.7,28.1,22.2
16,21.6,24.9,29.4,31.4,28.7,33,32.6,30.1,33.5,31.6,27,21.8
17,24.6,26,28.7,31.7,31.1,33.3,33,30.8,32.9,30.8,29.8,25.1
18,26.5,27.8,27.3,31.5,31.8,33.8,33.5,30.9,32.7,31.9,25.8,23.6
19,26.7,29.2,26.9,31.2,32.6,33.4,33.4,30.1,32.5,31.9,25.9,20.6
20,27.8,28.1,22.6,31.7,29.7,33.6,33.9,31.1,30.8,30.9,27.4,24
21,23.6,28.6,24,33.2,32.4,33.6,34.2,32.4,30.9,31.1,28.4,25.3
22,24.8,29,26.7,32.9,32.1,33.5,35,32.7,30.5,31.3,26.7,21.1
23,19.2,26.2,29.9,32.1,33.6,33.7,33.4,32.3,32.1,29.6,26.1,20.1
24,19.8,26.8,30.8,31.9,33.7,33.5,29.7,32.7,32.9,28,26.6,21.6
25,22.6,25.8,31.2,27,32.9,32.8,29.6,33.3,32.5,30.1,28.8,25.4
26,23.4,25.2,31.6,30.6,32.9,32.9,31.9,32.9,32.3,31.5,29.3,24.8
27,24.5,25,29.7,27.2,31.3,33.1,30.1,32.6,32.1,30.7,24.5,21.5
28,23,26.6,29.8,31.7,28.5,33.2,31.2,33.5,32.7,30.5,24.9,21.5
29,24.9,29.9,29.1,31.3,29.8,33.9,32.5,34.1,30.3,30.2,23.4,21.7
30,26.4,-- ,31.1,32.2,30.9,33.1,32.1,33.6,28.6,29.9,24.1,24.4
31,26.4,-- ,31.3,-- ,32.6,-- ,32.5,33.1,-- ,27.8,-- ,23.8
