日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,23,20.2,22.8,27.6,32.4,32.8,32.3,30,31.4,28.2,24.9,23.9
2,23.3,21,26.2,28.7,32.5,32.8,32,26.5,32,30.1,25.4,24.4
3,26.3,22,25.7,22.8,32.1,32.2,32.5,30.4,32.3,30.8,26.1,25.5
4,22.2,21.5,21.5,27.5,33.1,32.8,32.1,31.2,32.3,30.7,26.1,24.5
5,19.4,19,20.7,28.2,28.2,32.6,32.8,32.3,31.4,32.1,29.6,23.9
6,20.4,19.9,24.6,29.3,31.2,32.5,32.2,31.9,31.3,31.2,30.4,21.7
7,22.9,22.4,26,28,30.3,32.3,31.2,31.7,31.4,31.3,30.3,19.9
8,25,24.2,27.9,31.5,24.5,29,30.1,32.8,32.7,31.4,24.4,19.7
9,25.6,24.1,28.5,31.5,23,28.6,29.7,31.9,32.3,30.1,26.2,23.1
10,25.5,20.1,24.6,30.7,30.4,28.3,30.1,30.9,32.9,29.4,28,25.1
11,25.7,25.6,26.3,31.4,28.6,28.7,30.3,30.5,32.5,30,24.5,27
12,23.1,27.6,24.9,26.8,28.5,28.1,29.3,31.2,32.1,30.2,27.1,26.1
13,22.7,27.5,23.3,29.8,24.3,30.7,30.6,31.3,32.9,29.8,28.8,27.3
14,20.9,24.4,28.4,30,29.1,29.9,31.8,31.4,31.8,30.1,27.4,28.1
15,23.8,23.1,28.3,29.8,29.6,30.2,31.8,31.1,31.9,30.2,25.4,25.9
16,24.8,24.2,29.8,30.9,26.1,31.3,31.8,31,31.3,30.5,26.4,27
17,22.6,24.4,30.5,32.8,29.2,31.5,31.7,32.4,29.6,28.8,27.8,27.1
18,26.8,28.1,26.3,32.1,29.1,31.6,31.7,31.9,27.8,29.6,27.8,25.8
19,26.6,25.2,25,31.6,31.2,31.7,32.1,29.8,29.9,30,28.2,25
20,24.9,25.7,26.3,29.9,30.9,32.3,31.8,32.1,27.4,29.7,25,26.4
21,26.6,23.9,29.7,31.7,31.1,31.8,32,32.8,27.1,30.6,25.7,24.9
22,28,25.2,30,31.8,28.1,31.6,31.4,32.1,27.3,29.3,28.7,25.2
23,27.3,24.6,29.6,32.3,28.8,31.8,32.2,31.3,26.7,28.5,27.3,25.9
24,24.2,26.1,28.9,33,30,32.3,30,29.8,28.9,28.5,23.1,23.8
25,25,23.8,27.3,32.9,31.8,32,28.2,30.5,30.4,28.3,23.6,20.1
26,26.1,22.6,19.2,31.2,31.9,32.3,29.9,28.9,30.1,27.8,26.4,22.4
27,23,23.9,25.8,32.2,32.3,32.7,30,31.3,30.4,27.8,27.6,22.5
28,22.3,23.3,26.3,33.4,32.8,32.8,29.7,32.9,30.7,29.4,26.9,24
29,21.9,-- ,29.5,33.1,32.6,33.4,28.7,31.6,30.2,29.1,25.4,21.6
30,24.6,-- ,28.7,32.1,31.6,33.3,28.1,28.2,31.5,30.7,25.6,21.4
31,22.4,-- ,28.4,-- ,32,-- ,28.3,30.2,-- ,28.9,-- ,22.7
