日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,22.3,24.3,25.3,26.9,33.6,29.1,32.1,32.5,28.9,29.7,31.5,27.6
2,24.7,22.5,23.9,28.9,31.3,32.5,32.5,33.5,32.9,28.8,30.7,27.4
3,25.6,27.2,27.4,30.3,26.8,33.5,32.9,32.9,28.9,31.3,31.7,27.9
4,25.5,27.4,23.6,26.1,29.7,32.6,30.8,32.8,32.2,31.6,28.4,28.5
5,27.2,25.8,24.1,29.8,33.5,32.3,29.1,34,32.3,30.1,31.3,28.5
6,25.5,28.1,27.7,29.2,32.4,31.8,32.7,32.5,27.5,31.1,26.8,28.9
7,27.4,29.8,29.3,29.6,33.9,33.1,33,33.2,27.5,31.9,26.6,24.2
8,25.1,22.7,22.5,30.6,32.2,33.3,33.2,33.6,31.3,31.1,27.6,24.5
9,28.1,22.9,21.6,30.4,34.7,33.7,31.9,33.8,31.3,29.8,28.2,27.1
10,24.9,24.5,25.2,29.3,33.5,32.9,32.3,33.6,31.5,29.5,25.6,27.1
11,27,26.1,28.2,25,27.6,32.7,28,34.9,32,27.8,26.1,27.3
12,25.7,26.8,23.4,22.4,26.4,33.2,30.3,34.7,32.4,29.6,24.2,28.4
13,26.2,24.9,23.2,27.2,30.3,32.3,31.7,34,31.9,29.9,24.7,28.2
14,21.4,20.7,27.8,27.9,31.8,32.4,32.3,33.9,32,29.2,23.1,21.2
15,19.8,23.1,28.9,28.1,32.6,29.1,31.4,34.8,31.2,30.5,24.7,23.6
16,20.1,23.2,30.5,32.2,33.3,32.8,31.8,32.4,31.6,28.9,24.5,26.2
17,23.1,22.8,31.9,31.5,33.2,34.2,31.9,34.2,30.4,25.5,26,27.7
18,24.3,26.2,29.1,31.3,32.9,30.9,33,34,26.7,26.9,25,27.8
19,25.8,26.2,30.7,31.2,26.9,27.6,33.2,34.5,25.4,28.1,25.8,26.4
20,27.8,26.8,31.3,31.7,27.5,32.7,32.1,34.9,33.1,29,25.6,26.2
21,25,28,30.1,32.9,31.9,33.6,32.9,33.8,31.6,29.8,24.3,24.1
22,27.4,26.2,30.6,30.1,32.2,33,33.8,33.9,31.3,31.5,25.5,19.3
23,27,28.3,31.2,31.2,30.5,27.7,32.9,34.1,30.7,30,27,22.1
24,27.6,30.1,30.5,32.6,32.1,30.7,30.9,33.6,27.5,29.4,26.7,21.8
25,29.1,22.6,32.2,31.3,31.2,32.5,30.4,33.7,31.1,30.7,26.6,22
26,27.5,25.1,25.3,29.2,33.4,32.9,32.9,34.8,25.7,30.8,25.4,21.4
27,21.1,27.4,30.4,31.5,33.3,32.6,33.4,29.6,25.7,28.5,25.5,23.1
28,22.1,29.5,24.2,33.1,31.5,33.1,33.9,32,25.2,30.8,25.9,21.3
29,21.8,-- ,23.7,32.9,27.7,32.6,28.1,33.1,30.2,27.6,27.9,23.5
30,25.3,-- ,26.8,34,31.1,31.4,29,29.7,32.1,27,28.8,21.9
31,27,-- ,27.8,-- ,32.9,-- ,31.8,29.7,-- ,29.4,-- ,22.4
