日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,28,22.4,26.8,32.9,31.2,34.6,31.1,29.4,32.6,32.8,24.3,27.8
2,25.7,24.9,26.5,31.3,32.5,33.9,33.4,28.6,31.2,32.8,25.2,27
3,25,27.1,27.7,32.2,30.2,35.1,33.5,30.2,32.2,33.1,27.2,26.4
4,26.3,25.3,29.8,30.8,31.8,33.4,32.8,30.1,32.5,32.2,29,25.8
5,29.4,23.7,30,29.8,31.4,33.1,28,32.3,31.7,32.8,29.4,26.5
6,26.5,25.1,28.3,27.3,32.1,33.4,27.6,32.6,31.8,33.4,29.3,25.8
7,25.2,24.8,27.8,30.4,29.6,33.2,28.1,31.4,31.3,33,29.6,26.7
8,27.2,20.3,25.2,30.2,28.9,33.3,26.9,32.3,32.2,32.1,29.4,25.5
9,27.9,21.2,26.9,30.9,30.3,33.6,28.4,32.7,31.5,31.6,30.2,26.1
10,28.1,25.6,29.4,32.9,30.8,32.1,31.8,32.4,27.6,31.9,29,25.6
11,28.5,27.7,30.4,25.7,31.3,32.1,32.8,32.7,32.4,30.9,27.7,24
12,28.8,25.4,27.6,29.3,31.6,32.7,32.3,33.3,31.8,28.2,28.3,22.4
13,26.8,28.7,29.4,30.7,33.1,25.4,32.7,32.6,30.1,29.7,27.2,24.8
14,26,26,28.4,32,32.8,24.2,32.8,32.1,29.9,29,30.2,23.5
15,25.2,22,30,30.4,30.8,30,32.1,31.5,30.9,28.9,30.7,26.5
16,26.5,23.6,28.7,22.5,34,31,28.2,32.2,30.8,29.4,30.3,26.5
17,25.6,25.9,22.7,27.7,32.5,31.8,29.3,33,28.9,31.3,28,28.4
18,23.9,26.2,27.8,27.4,32.9,27.1,30.4,33.1,30.4,30.4,26.6,28.7
19,20.7,28.6,29.8,31.8,32.9,33,32.7,34.5,29.9,31.3,28.4,28.5
20,19.9,30.4,25.9,32.2,29.6,32.6,32.4,33.5,31.6,31.4,27.8,27.8
21,22.4,25,27.6,31.1,27.5,33.1,33.2,33.6,32.1,31,24.6,24.8
22,23.7,27.9,29.9,32.8,29.9,32.7,32.6,30,32.3,31.9,26.7,25.1
23,25.7,26.1,29.7,31.5,30.9,33.1,34.2,28.2,31.8,32.1,26.7,24.6
24,27.3,26.3,25.3,31.9,31.5,33.3,33.8,31,31.5,31.5,27.5,24.5
25,22,24.6,25.7,31.9,31.5,34,33.1,31.2,31.1,31.1,28.4,25
26,18,20.1,25.9,32.6,30.1,34.1,30.8,32.2,31.4,29.3,29.8,24.8
27,18.5,21.7,27.5,29.6,31.2,34.2,31.3,33.6,31.3,28.9,29.1,23.6
28,20.6,25.8,29.5,30.7,34.3,34.2,31,32.3,31,30.5,26.7,24.8
29,23.5,23.1,27.4,32.9,34.7,34,31.8,30.4,32.1,29.5,27.1,25.3
30,23.9,-- ,28.1,32.2,34.1,34.2,30,32.3,31.7,25.5,27.6,24.7
31,21.3,-- ,28.5,-- ,33.9,-- ,30,31.5,-- ,27.9,-- ,24.2
