日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,22.8,23.8,29.3,24.7,32.2,31.1,32.3,31.7,31.3,29,24.2,27.7
2,21.8,23.9,27.8,29.8,32.4,32.5,32.1,29.4,31.8,29,25,28.2
3,24.5,23.5,28.4,29.7,30,31.4,32.2,31.2,31.9,28.4,28,25.5
4,20.9,25.9,29.6,24.8,28.5,32.6,32.1,31.7,31.5,29.4,29.1,23.7
5,19.6,26.5,30.2,28.3,30.8,31.8,30.8,31.9,32.4,29.1,27.2,24.1
6,23.7,28.5,30.3,24.2,29.7,30.9,32.4,31.2,31.8,29.9,26.7,21.5
7,24,27.1,30.8,25.6,30.4,32.4,32.5,29.7,33.2,29.8,26.4,24.7
8,24.1,19.9,30.2,26.3,30.4,32,32.7,31.7,32.3,28.5,27.6,23.8
9,24.3,22.5,26.1,28.7,31.2,30.4,31.8,28.9,32.8,29.6,29.4,22.3
10,24.7,26.4,23.1,30.2,31.8,29.5,32.1,28.5,32.3,29,29.8,24
11,21.1,25.1,22.5,31.5,31.5,30.9,31.9,30.6,33,29.4,27.9,25.9
12,21.1,24.9,21.5,31.7,31.1,29.5,32.3,31.1,31.8,28.7,26.5,25
13,25.7,26.7,25.1,31.9,31.1,28.5,32.1,31.9,32.1,30.2,29,24.9
14,25.6,27.7,28.4,31.5,33.4,29.6,32.1,32.5,32.6,29.6,28.1,27.1
15,28,29.1,29,30.6,33.1,28.3,32,31.8,33.3,30.1,26.6,28.3
16,24,25.1,29.7,31.5,30.5,31.5,31.5,31.5,30.9,30.5,26.9,29.1
17,24.1,24.8,30.3,24.1,25.9,32.1,32.6,32.8,28.9,29.3,24.2,27.5
18,25.1,21.5,30.2,29.6,30.1,31.6,32.4,30,31.2,25.9,24,27
19,27,20.7,29.4,30.7,29,30,33.5,32.4,29.6,27.5,27.1,22.9
20,26,20.4,30.3,31.8,28.5,29.3,32.4,32.7,31,27.4,27.1,25.2
21,25.8,22.3,26.3,30.1,29.6,26.7,30.4,32.3,32.7,29.9,28.1,27.7
22,23.7,26,28.4,29.6,30.3,31.2,31,31.7,31.8,30.4,29.7,26.6
23,21.1,28.2,31.2,31.4,31.1,31.6,31.2,31.4,32,29.7,29.6,22.3
24,23.1,29.3,23.3,32.1,31,31.4,28.7,27.7,31.9,28.4,25.6,20.9
25,20.7,28.2,22.6,31.8,32.2,31.5,30.1,30.8,30.2,28.8,27.7,24.1
26,22.4,23.8,24.4,29.6,32.2,31.9,31.2,28.7,31,27.9,29.4,23.6
27,26.4,23.9,24.8,30.2,32.4,32.5,32.4,31.2,31.7,30.1,22.9,25.2
28,28.2,25.4,25.8,29.9,30,32.4,29.4,28.9,31.2,30,28.2,24.9
29,26.1,26.1,26.5,32,32.2,30.7,32.3,30.6,30.2,28.3,29.5,25.5
30,25.2,-- ,27.5,31.6,32.4,31.6,31.7,31.5,28.2,30.3,29.5,23.8
31,24.8,-- ,28.4,-- ,32,-- ,28.9,31,-- ,25.6,-- ,19.9
