日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,24.4,22.8,28.9,29.8,32.2,32.1,33.2,30,32.1,29,29.7,25.9
2,24.6,24,24.8,26.9,32.3,32.4,32.1,31.3,32.5,31.7,29.5,26.1
3,26.1,25.1,26.4,28.2,31.4,32.5,33,30.3,32.4,32.3,27.6,23
4,26.3,26.6,27.9,29.1,32.1,32.5,33.1,31.9,32.5,32.4,26,24.1
5,26.3,23.6,23.6,26.1,32.2,32.9,33.2,31.8,34.1,31.4,28.8,24.7
6,26.4,25.7,26.4,26.1,33.3,33.3,32.9,32.8,32.4,30.7,27.7,26.2
7,27.9,27.2,27.4,27,33,32.2,32.3,33.3,33.1,30.4,29.8,26.5
8,26.6,24,29.3,28.4,33.1,31.4,33.3,34.6,33.3,30.3,28.5,24.5
9,24.4,22.6,29.4,29,33,32.6,34,33,33.8,29.6,26.6,24.4
10,26.5,21.8,27.9,28.1,32.6,33.4,33.6,31.9,33.4,30.5,26.7,28.7
11,27.6,24,24.3,28.5,33.5,33.9,33.8,30.7,33.5,31,27,27.7
12,25,26.5,28.3,25,31.6,32.2,34.5,32.3,33.6,31.6,26.4,26.2
13,24.7,28.4,29.3,26.1,31.6,32,34.7,33.7,33.8,31.6,26.1,26.6
14,26.1,28.8,24.2,25.6,33.5,32.9,31.2,32.5,34.2,29.4,27.1,27.3
15,26.3,28.6,21.5,27.9,34.2,32.9,31.5,31.7,33.7,30.7,28.6,24.3
16,27.7,28.5,24.2,28,31.8,33.2,33.1,32.7,33.2,30.6,29.2,24.6
17,25.8,18.4,25.7,30.9,29.9,33,33.4,29.4,32.4,29.2,28.8,24.2
18,24.1,19.4,27,31.7,32.6,33,33.8,32.3,32.9,28.3,30.5,26.9
19,24.7,22.8,29.2,32.4,30.4,33.4,33.5,32.5,33.3,27.9,30.4,24.8
20,26.3,24.1,28.3,32,30.4,33.4,34,33,32.8,29.6,30.6,23
21,25,26,29.8,31.4,28.3,33.4,34.1,28.9,32.3,27.7,30,21.2
22,27.5,24.3,29.7,29.4,28.7,33.7,34.7,29.9,32.3,30.5,30.3,22.8
23,28.4,23.7,29.3,27.8,30.3,33.6,34.8,32.3,31.6,27,27.5,25.5
24,29.3,27,29.4,27.7,30.2,33.7,34.1,32.7,31.8,25.9,26,26.9
25,27.6,29.4,30.2,29,30.9,32.7,33.7,30.6,30.3,27.7,27.3,23.8
26,26.6,28.7,29.8,31.4,31.4,33,33.9,28.6,30.9,28.8,28.5,24.4
27,25.6,25.8,31.6,29.2,28.8,33.6,33.7,31.9,32.5,29.2,28,25.9
28,20.1,27.9,31.1,28.6,31.8,33.5,31.4,31.3,31.6,29.1,25.5,24.8
29,21,27.2,26.8,29.9,32.6,33.3,32,32.9,32.4,29.1,24.8,28
30,21.5,-- ,31.2,31.6,31.7,33.4,29.4,33.7,31.3,27.7,23.9,23.2
31,21.3,-- ,31.3,-- ,32,-- ,31.9,32.7,-- ,27.5,-- ,15.9
