日/月,1,2,3,4,5,6,7,8,9,10,11,12
1,28.4,28.1,19.9,30.7,31.9,27.2,32,34,32.3,30,30.3,29.5
2,26.9,28.4,24,26.1,31.6,28.3,32.3,34.5,31.8,29.8,30,29.7
3,27.3,29.3,27.5,27.1,32,28.8,30.9,34,32.7,30.5,29.3,28.8
4,30.2,24.6,28.8,29.7,32.6,26.4,31.2,28.9,32.7,30.7,30.2,26.8
5,23.7,22,27.6,31.5,28.2,27.2,30.4,31.2,32.8,30.8,30.2,26.7
6,26.4,20,28.2,32.5,32,26.5,32.7,32.7,32.6,32.3,28.1,27.2
7,27.5,21.5,29.4,32.4,32,27.1,31.2,33.2,30.3,32.2,27.3,27
8,28.2,21.6,30.7,32.1,32,32.8,30.4,32.7,32.8,31.9,28.1,21.9
9,27.5,25,30.4,32.1,31,31.1,29.8,32,32.8,31.2,28.4,24.7
10,28.7,28.1,30.4,31.9,31.3,30.6,31.1,32.5,29.1,32.6,26.7,24.5
11,27.8,26.6,26.8,30.8,31.8,31,31.4,33,31.5,32.1,26.5,24.8
12,25.2,26.6,23.7,31.5,31.5,32.2,31.1,33.2,30.3,32.5,26.6,24.5
13,27.2,29.9,25.6,28.2,32.5,32.8,32.1,32.8,31.7,31.8,28.8,26.8
14,28.2,28.9,29,29.9,32.5,32,32.5,33.4,33.5,29.3,29.1,26.6
15,26,27.7,26.3,26.6,32.1,32.1,32.3,33.6,33.4,26.6,30.9,24.1
16,25.3,28.6,29.5,28.8,33.7,32.4,31.9,34.1,32,27.4,30.9,25.3
17,26,29.6,28,31.1,29,32.1,32.2,33.5,29.8,29.9,31.6,25.7
18,23.1,29.2,27.4,31.6,32.4,32.9,32.3,33.8,31.4,27.7,25.6,25.5
19,20.4,29.5,30.4,29.6,29.8,32.4,32.5,33.6,31.1,28,29.1,25.2
20,24.8,29.7,30.8,24.9,26.1,32,32.4,33,31.5,28.2,26.7,27.7
21,26.4,30.4,28.6,31.8,32.4,32.1,32.7,32,31.8,28.8,26.5,26.4
22,26.5,24.8,24.1,31.8,31.8,33.1,32.9,33.5,29.2,30,26.3,27.9
23,27.2,27.3,28.1,31.1,31.5,32,33.1,34,30.5,29.4,27.2,25.9
24,21.7,26.8,29.4,30.7,30.2,30.8,33.2,33.8,32.1,27.6,27.5,24
25,21.4,24.5,30,31.6,31.9,29.5,33.6,33.7,31.8,28,25.2,24.3
26,23.8,22.1,30.6,31.1,28.7,30.7,33.7,33.5,32.3,30.8,26,24.4
27,26.7,26.9,32.4,31.4,32.5,31.6,34,33.7,29.3,30.5,32.3,25.6
28,25.5,21.5,31.6,29.7,34.7,32.3,34,32.6,29.9,30.1,28,24.7
29,20.8,-- ,32,30.2,31.8,32.6,33.1,32.6,30.3,29.9,28,25
30,25.1,-- ,31.1,29.7,31.2,32.1,33.3,32.5,27.8,31.5,29.2,24.9
31,26.8,-- ,31,-- ,31.5,-- ,33.7,32,-- ,30.7,-- ,27.1
